id,type,amount,tourist_id,zone,timestamp
1292,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.619420872
1293,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.619428484
1294,SPA_SERVICE,20.0,9,Bathroom Zone,2026-05-21T17:53:20.619435293
1295,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.619441206
1296,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.619450529
1297,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.619459977
1298,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.619465786
1299,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.619473588
1300,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.619478785
1301,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.619485284
1302,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.619491868
1303,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.619500310
1304,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.619520018
1305,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.619531119
1306,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.619537155
1307,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.619552340
1308,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.619573555
1309,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.619585860
1310,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.619594365
1311,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.619601228
1312,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.619610558
1313,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.619617191
1314,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.619623438
1315,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.619629166
1316,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.619634567
1317,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.619641468
1318,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.619646759
1319,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.619653838
1320,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.619659974
1321,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.619668503
1322,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.619675528
1323,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.619681134
1324,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.619687011
1325,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.619695079
1326,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.619710848
1327,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.619719063
1328,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.619729355
1329,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.619741228
1330,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.619749731
1331,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.619756930
1332,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.619766769
1333,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.619773912
1334,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.619780888
1335,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.619789080
1336,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.619796866
1337,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.619804405
1338,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.619811086
1339,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.619818681
1340,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.619851383
1341,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.619871254
1342,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.619880959
1343,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.620210075
1344,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.620261526
1345,SPA_SERVICE,20.0,2,Bathroom Zone,2026-05-21T17:53:20.620292758
1346,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.620317286
1347,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.620332183
1348,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.620342660
1349,SPA_SERVICE,20.0,9,Bathroom Zone,2026-05-21T17:53:20.620352738
1350,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.620641476
1351,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.621014734
1352,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.621080098
1353,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.621096441
1354,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.621108067
1355,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.621115598
1356,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.621122260
1357,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.621129696
1358,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.621135508
1359,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.621142907
1360,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.621148871
1361,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.621155318
1362,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.621190479
1363,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.621199278
1364,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.621205548
1365,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.621410551
1366,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.621988216
1367,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.622347975
1368,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.622580404
1369,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.622687538
1370,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.622717998
1371,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.622734184
1372,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.622749088
1373,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.622773073
1374,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.622791753
1375,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.622808477
1376,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.622828166
1377,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.622842853
1378,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.622857008
1379,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.622874040
1380,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.622889033
1381,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.622902484
1382,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.622964868
1383,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.623063646
1384,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.623081065
1385,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.623087708
1386,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.623097570
1387,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.623105779
1388,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.623120980
1389,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.623130426
1390,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.623141363
1391,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.623148628
1392,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.623158968
1393,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.623166659
1394,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.623174462
1395,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.623184886
1396,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.623190707
1397,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.623209080
1398,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.623224660
1399,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.623258559
1400,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.623267357
1401,SPA_SERVICE,20.0,8,Bathroom Zone,2026-05-21T17:53:20.623284140
1402,SPA_SERVICE,20.0,10,Bathroom Zone,2026-05-21T17:53:20.623296360
1403,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.623302984
1404,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.623311606
1405,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.623328353
1406,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.623357758
1407,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.623364987
1408,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.623370949
1409,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.623378241
1410,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.623384910
1411,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.623390309
1412,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.623396727
1413,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.623403596
1414,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.623411726
1415,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.623418841
1416,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.623427064
1417,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.623434714
1418,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.623441419
1419,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.623453755
1420,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.623470269
1421,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.623479026
1422,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.623485254
1423,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.623493024
1424,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.623498678
1425,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.623503698
1426,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.623509910
1427,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.623515470
1428,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.623522220
1429,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.623527754
1430,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.623532776
1431,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.623538892
1432,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.623547610
1433,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.623553240
1434,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.623559997
1435,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.623564943
1436,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.623618025
1437,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.623625634
1438,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.623631839
1439,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.623637288
1440,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.623643075
1441,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.623648470
1442,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.623654009
1443,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.623659698
1444,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.623666647
1445,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.623673504
1446,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.623680088
1447,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.623688900
1448,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.623695507
1449,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.623701458
1450,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.623707690
1451,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.623713915
1452,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.623720616
1453,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.623727265
1454,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.623736227
1455,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.623742385
1456,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.623748162
1457,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.623754231
1458,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.623775276
1459,SPA_SERVICE,20.0,2,Bathroom Zone,2026-05-21T17:53:20.623781899
1460,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.623788224
1461,SPA_SERVICE,20.0,3,Bathroom Zone,2026-05-21T17:53:20.623794443
1462,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.623810727
1463,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.623816590
1464,SPA_SERVICE,20.0,5,Bathroom Zone,2026-05-21T17:53:20.623826742
1465,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.623835701
1466,SPA_SERVICE,20.0,8,Bathroom Zone,2026-05-21T17:53:20.623842929
1467,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.623852173
1468,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.623858984
1469,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.623870735
1470,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.623877343
1471,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.623885794
1472,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.623891277
1473,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.623896551
1474,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.623902546
1475,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.623908249
1476,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.623913605
1477,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.623920985
1478,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.623927554
1479,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.623934580
1480,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.623939805
1481,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.623944475
1482,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.623949748
1483,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.623954907
1484,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.623963217
1485,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.623968462
1486,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.623978761
1487,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.623986508
1488,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.623992760
1489,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.623998581
1490,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.624004580
1491,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.624203294
1492,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.624241826
1493,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.624258451
1494,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.624268483
1495,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.624281275
1496,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.624338273
1497,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.624373006
1498,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.624381413
1499,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.624387854
1500,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.624397303
1501,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.624403544
1502,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.624409566
1503,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.624418809
1504,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.624442204
1505,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.624454130
1506,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.624462290
1507,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.624473597
1508,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.624481545
1509,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.624487660
1510,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.624495254
1511,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.624501920
1512,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.624511808
1513,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.624518868
1514,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.624524967
1515,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.624533066
1516,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.624539369
1517,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.624549212
1518,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.624555140
1519,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.624561674
1520,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.624567426
1521,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.624575262
1522,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.624582171
1523,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.624589021
1524,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.624595271
1525,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.624603774
1526,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.624612482
1527,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.624619303
1528,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.624692719
1529,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.624703201
1530,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.624710867
1531,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.624719297
1532,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.624730043
1533,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.624736755
1534,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.624743549
1535,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.624750612
1536,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.624760044
1537,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.624769351
1538,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.624783640
1539,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.624793596
1540,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.624803901
1541,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.624810397
1542,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.624816344
1543,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.624823995
1544,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.624830464
1545,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.625509516
1546,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.627317534
1547,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.628049481
1548,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.628305798
1549,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.628443150
1550,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.628561411
1551,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.628615866
1552,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.628638982
1553,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.628652075
1554,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.628664969
1555,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.628703918
1556,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.628735158
1557,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.628753556
1558,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.628771438
1559,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.628784853
1560,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.628795519
1561,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.628807229
1562,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.628821054
1563,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.628831999
1564,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.628856969
1565,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.628872962
1566,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.628951264
1567,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.629067436
1568,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.629098979
1569,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.629118354
1570,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.629131161
1571,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.629143938
1572,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.629155298
1573,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.629168304
1574,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.629182058
1575,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.629195681
1576,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.629210747
1577,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.629222632
1578,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.629233472
1579,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.629248311
1580,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.629259591
1581,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.629273736
1582,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.629291473
1583,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.629306767
1584,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.629324545
1585,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.629335700
1586,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.629349181
1587,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.629360694
1588,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.629426002
1589,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.629450625
1590,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.629465304
1591,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.629479169
1592,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.629549357
1593,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.629582544
1594,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.629598982
1595,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.629613245
1596,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.629626356
1597,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.629643012
1598,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.629660001
1599,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.629673458
1600,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.629685848
1601,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.629701322
1602,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.629712707
1603,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.629723614
1604,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.629734836
1605,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.629758184
1606,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.629771909
1607,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.629838825
1608,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.629928430
